timestamp,content,category,processed_content
2024-09-09 04:09:34.721108,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 07:30:34.721108,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 05:20:34.721108,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 04:22:34.721108,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:43:34.721108,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 02:24:34.721108,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:10:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 00:02:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 04:45:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 06:03:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 12:56:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 03:29:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 14:30:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 00:41:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 01:35:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:00:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 04:18:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 06:02:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 06:49:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:39:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 02:57:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 08:49:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 13:48:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 13:15:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 00:27:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 11:44:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 03:52:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 09:05:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 12:31:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 04:01:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-08 23:26:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 12:36:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 01:18:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 09:17:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 04:40:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 05:17:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 14:21:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 12:57:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 12:56:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-08 22:22:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:00:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:04:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 02:07:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 01:04:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 07:55:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 04:56:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 11:23:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 04:33:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 07:43:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 09:47:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 10:54:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 11:03:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 06:50:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:47:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 14:30:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 06:35:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 10:03:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 13:11:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 01:15:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-08 23:31:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 08:59:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 09:47:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 10:55:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 09:11:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 00:37:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 05:12:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 08:38:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 22:46:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 04:00:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 12:30:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 07:26:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 06:00:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:50:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 12:15:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 10:42:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 14:17:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 00:38:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-08 22:16:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 05:39:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 07:53:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 03:14:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 05:58:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 05:37:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 06:01:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 10:12:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 05:11:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 05:50:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 14:30:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 14:22:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 10:35:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 03:12:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 02:04:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 09:47:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:33:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 10:38:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 23:39:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 00:09:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 00:51:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 03:10:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-08 22:21:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 07:55:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:02:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 07:20:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-08 23:54:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 13:06:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 23:27:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 07:01:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 05:17:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 06:26:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 00:18:34.722107,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency,urgent patient experiencing severe nausea immediate assistance required
2024-09-09 04:08:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-08 22:42:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 03:06:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 11:52:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 12:05:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:00:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 05:49:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 11:21:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 08:22:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 05:42:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 03:48:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 14:29:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 00:19:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 06:15:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-09 00:42:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 02:43:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 12:55:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 04:18:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 09:38:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 03:25:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 13:06:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-08 22:13:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 10:06:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 09:43:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 05:40:34.722107,Follow-up needed for mild Headache.,Non-urgent,followup needed mild headache
2024-09-09 01:51:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 09:57:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 00:58:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 23:19:34.722107,Question about Amoxicillin side effects.,Inquiry,question amoxicillin side effects
2024-09-09 01:02:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 12:08:34.722107,Patient reporting persistent Shortness of breath. Requires prompt attention.,Urgent,patient reporting persistent shortness breath requires prompt attention
2024-09-09 04:46:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 11:59:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 07:56:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 04:44:34.722107,Follow-up needed for mild Shortness of breath.,Non-urgent,followup needed mild shortness breath
2024-09-09 03:41:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 00:39:34.722107,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent,patient reporting persistent chest pain requires prompt attention
2024-09-09 02:20:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 14:22:34.722107,Patient reporting persistent Fever. Requires prompt attention.,Urgent,patient reporting persistent fever requires prompt attention
2024-09-09 07:46:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 03:07:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 01:32:34.722107,Question about Aspirin side effects.,Inquiry,question aspirin side effects
2024-09-09 04:45:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
2024-09-08 22:57:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 00:29:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-08 22:19:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-08 23:08:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-08 22:05:34.722107,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency,urgent patient experiencing severe cough immediate assistance required
2024-09-09 10:59:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 13:50:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 01:57:34.722107,Question about Lisinopril side effects.,Inquiry,question lisinopril side effects
2024-09-09 00:52:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 05:49:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 02:23:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 01:56:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 11:18:34.722107,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency,urgent patient experiencing severe headache immediate assistance required
2024-09-09 13:38:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 09:32:34.722107,Follow-up needed for mild Chest pain.,Non-urgent,followup needed mild chest pain
2024-09-09 08:43:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-08 22:11:34.722107,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency,urgent patient experiencing severe fever immediate assistance required
2024-09-09 04:24:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 13:55:34.722107,Follow-up needed for mild Cough.,Non-urgent,followup needed mild cough
2024-09-09 03:15:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 10:56:34.722107,Question about Ibuprofen side effects.,Inquiry,question ibuprofen side effects
2024-09-09 08:23:34.722107,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency,urgent patient experiencing severe shortness breath immediate assistance required
2024-09-09 04:26:34.722107,Patient reporting persistent Nausea. Requires prompt attention.,Urgent,patient reporting persistent nausea requires prompt attention
2024-09-09 00:57:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 05:45:34.722107,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency,urgent patient experiencing severe chest pain immediate assistance required
2024-09-09 12:21:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-08 23:57:34.722107,Follow-up needed for mild Fever.,Non-urgent,followup needed mild fever
2024-09-09 13:41:34.722107,Question about Acetaminophen side effects.,Inquiry,question acetaminophen side effects
2024-09-09 05:49:34.722107,Patient reporting persistent Cough. Requires prompt attention.,Urgent,patient reporting persistent cough requires prompt attention
2024-09-09 11:31:34.722107,Follow-up needed for mild Nausea.,Non-urgent,followup needed mild nausea
2024-09-09 00:49:34.722107,Patient reporting persistent Headache. Requires prompt attention.,Urgent,patient reporting persistent headache requires prompt attention
