timestamp,content,category
2024-09-09 00:15:34.727111,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency
2024-09-08 22:14:34.727111,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency
2024-09-09 12:14:34.727111,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency
2024-09-09 07:26:34.727111,Patient reporting persistent Headache. Requires prompt attention.,Urgent
2024-09-09 05:59:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency
2024-09-09 00:09:34.727111,Question about Amoxicillin side effects.,Inquiry
2024-09-09 10:10:34.727111,Follow-up needed for mild Fever.,Non-urgent
2024-09-08 22:33:34.727111,Question about Lisinopril side effects.,Inquiry
2024-09-09 07:14:34.727111,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency
2024-09-09 00:19:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent
2024-09-09 02:20:34.727111,Follow-up needed for mild Headache.,Non-urgent
2024-09-08 23:29:34.727111,URGENT: Patient experiencing severe Chest pain. Immediate assistance required.,Emergency
2024-09-09 11:20:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent
2024-09-08 23:16:34.727111,URGENT: Patient experiencing severe Shortness of breath. Immediate assistance required.,Emergency
2024-09-09 06:35:34.727111,Question about Acetaminophen side effects.,Inquiry
2024-09-09 05:41:34.727111,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency
2024-09-08 23:28:34.727111,Follow-up needed for mild Nausea.,Non-urgent
2024-09-09 02:17:34.727111,URGENT: Patient experiencing severe Headache. Immediate assistance required.,Emergency
2024-09-09 08:51:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency
2024-09-09 03:41:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent
2024-09-09 04:43:34.727111,Follow-up needed for mild Headache.,Non-urgent
2024-09-09 13:23:34.727111,URGENT: Patient experiencing severe Nausea. Immediate assistance required.,Emergency
2024-09-09 13:03:34.727111,Question about Ibuprofen side effects.,Inquiry
2024-09-09 00:05:34.727111,Follow-up needed for mild Nausea.,Non-urgent
2024-09-09 07:05:34.727111,Patient reporting persistent Chest pain. Requires prompt attention.,Urgent
2024-09-09 08:02:34.727111,Question about Ibuprofen side effects.,Inquiry
2024-09-09 05:11:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent
2024-09-09 09:28:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency
2024-09-09 00:58:34.727111,Follow-up needed for mild Chest pain.,Non-urgent
2024-09-09 14:24:34.727111,Follow-up needed for mild Headache.,Non-urgent
2024-09-09 03:40:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency
2024-09-09 05:06:34.727111,Patient reporting persistent Cough. Requires prompt attention.,Urgent
2024-09-09 10:15:34.727111,Question about Lisinopril side effects.,Inquiry
2024-09-08 23:00:34.727111,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency
2024-09-09 03:28:34.727111,URGENT: Patient experiencing severe Fever. Immediate assistance required.,Emergency
2024-09-09 01:24:34.727111,URGENT: Patient experiencing severe Cough. Immediate assistance required.,Emergency
2024-09-09 11:49:34.727111,Follow-up needed for mild Nausea.,Non-urgent
2024-09-09 04:39:34.727111,Question about Acetaminophen side effects.,Inquiry
2024-09-09 07:28:34.727111,Follow-up needed for mild Headache.,Non-urgent
